id,title,release_date,vote_average,vote_count,genres,budget,popularity,revenue,neg,neu,pos,compound,lda
424783,Bumblebee,1544832000,6.7,4711,"['action', 'adventure', 'science fiction']",135000000,76.626,467989645,0.106,0.717,0.177,1.0,"['sequences', 'shots', 'panning', 'excellent', 'brings', 'film', 'better', 'movie', 'transformers', 'like']"
476292,Maquia: When the Promised Flower Blooms,1519430400,8.4,402,"['animation', 'fantasy', 'romance', 'drama']",0,76.502,4300000,0.1,0.74,0.16,0.9999,"['supposedly', 'level', 'characters', 'various', 'together', 'quite', 'maquia', 'mid', 'way', 'movie']"
11674,101 Dalmatians,849052800,5.9,2687,"['family', 'comedy']",54000000,76.491,320689294,0.094,0.715,0.192,1.0,"['also', 'movie', 'rather', 'film', 'made', 'movie', 'anita', 'classic', 'idea', 'grew']"
439079,The Nun,1536105600,5.8,4960,"['horror', 'mystery', 'thriller']",22000000,74.727,365550119,0.152,0.734,0.114,-0.9999,"['movie', 'valak', 'irene', 'catholic', 'warrens', 'one', 'valak', 'new', 'evil', 'irene']"
471335,Cheese in the Trap,1520985600,6.7,50,"['romance', 'drama', 'thriller']",0,74.092,0,0.117,0.691,0.192,0.9998,"['korean', 'like', 'lead', 'find', 'drama', 'quite', 'acts', 'jeong', 'kind', 'hero']"
345940,The Meg,1533772800,6.2,5579,"['action', 'science fiction', 'horror']",150000000,72.476,530243742,0.102,0.755,0.143,0.9999,"['half', 'expect', 'water', 'deep', 'large', 'book', 'movie', 'might', 'movies', 'much']"
442249,The First Purge,1530662400,6.0,3186,"['horror', 'action', 'thriller']",13000000,71.398,137056262,0.147,0.731,0.121,-0.9998,"['movie', 'trump', 'forever', 'bottom', 'full', 'purge', 'less', 'well', 'overall', 'bad']"
427641,Rampage,1523491200,6.5,5622,['action'],120000000,70.933,426245950,0.114,0.732,0.154,0.9998,"['johnson', 'along', 'davis', 'accidentally', 'developed', 'atkins', 'george', 'claire', 'wyden', 'caldwell']"
297802,Aquaman,1530835200,6.9,11157,"['action', 'adventure', 'fantasy']",160000000,69.965,1148461807,0.096,0.731,0.173,1.0,"['actually', 'movie', 'really', 'effects', 'cgi', 'arthur', 'mera', 'orm', 'atlanna', 'atlantis']"
6477,Alvin and the Chipmunks,1197504000,5.8,3548,"['comedy', 'family', 'fantasy', 'animation']",60000000,69.427,361366633,0.078,0.735,0.187,1.0,"['first', 'think', 'dave', 'singing', 'cute', 'though', 'really', 'trio', 'cartoon', 'one']"
520763,A Quiet Place Part II,1621555200,7.7,3443,"['science fiction', 'thriller', 'horror']",61000000,224.144,297372261,0.107,0.744,0.149,0.9999,"['film', 'quiet', 'movie', 'horror', 'good', 'actually', 'movie', 'may', 'part', 'upon']"
431819,Fireworks,1503014400,6.5,239,"['animation', 'drama', 'fantasy']",0,68.3,26617621,0.137,0.717,0.146,0.9964,"['protagonist', 'colleague', 'beautifully', 'everything', 'police', 'detective', 'one', 'shot', 'know', 'wants']"
429617,Spider-Man: Far From Home,1561680000,7.5,11203,"['action', 'adventure', 'science fiction']",160000000,897.325,1131927996,0.084,0.727,0.189,1.0,"['peter', 'fury', 'beck', 'need', 'film', 'peter', 'viewer', 'little', 'hero', 'film']"
592350,My Hero Academia: Heroes Rising,1576800000,8.4,833,"['animation', 'action', 'fantasy', 'adventure']",0,321.353,29900850,0.099,0.709,0.192,1.0,"['series', 'dumb', 'guys', 'main', 'would', 'like', 'apparently', 'movie', 'main', 'know']"
299534,Avengers: Endgame,1556064000,8.3,19749,"['adventure', 'science fiction', 'action']",356000000,264.896,2797800564,0.091,0.75,0.159,1.0,"['aka', 'rogers', 'half', 'felt', 'thor', 'thanos', 'things', 'film', 'elements', 'stones']"
537915,After,1554940800,7.2,6789,"['romance', 'drama']",14000000,250.839,69497587,0.09,0.758,0.153,0.9999,"['even', 'another', 'film', 'also', 'couple', 'tessa', 'hardin', 'film', 'named', 'even']"
532067,KonoSuba: God's Blessing on this Wonderful World! Legend of Crimson,1567123200,8.5,323,"['adventure', 'comedy', 'animation', 'fantasy']",0,190.485,0,0.062,0.676,0.262,0.9999,"['time', 'watch', 'fan', 'recommend', 'better', 'time', 'planning', 'appears', 'nonsensical', 'two']"
572154,Rascal Does Not Dream of a Dreaming Girl,1560556800,8.5,331,"['animation', 'comedy', 'romance', 'drama', 'fantasy']",0,174.58,0,0.066,0.7,0.234,1.0,"['series', 'feel', 'show', 'one', 'characters', 'sakuta', 'investigate', 'appears', 'nobody', 'personal']"
571891,Pokémon: Mewtwo Strikes Back - Evolution,1562889600,6.7,346,"['animation', 'adventure', 'fantasy', 'action', 'family']",0,172.018,26654184,0.087,0.754,0.159,0.9999,"['film', 'pokemon', 'heck', 'back', 'watch', 'character', 'personal', 'beloved', 'anime', 'models']"
330457,Frozen II,1574208000,7.3,7827,"['family', 'animation', 'adventure', 'comedy', 'fantasy']",150000000,162.561,1450026933,0.061,0.757,0.182,1.0,"['parents', 'elsa', 'story', 'gets', 'kristoff', 'dams', 'must', 'frozen', 'tale', 'king']"
384018,Fast & Furious Presents: Hobbs & Shaw,1564617600,6.9,5483,"['action', 'adventure', 'comedy']",200000000,150.375,760098996,0.12,0.729,0.151,0.9998,"['villains', 'brix', 'eteon', 'heroes', 'leitch', 'quite', 'know', 'stars', 'enough', 'film']"
474350,It Chapter Two,1567555200,6.9,6505,"['horror', 'fantasy']",79000000,148.241,473093228,0.127,0.728,0.145,0.9995,"['much', 'kids', 'around', 'watched', 'times', 'losers', 'club', 'bill', 'novel', 'dauberman']"
458156,John Wick: Chapter 3 - Parabellum,1557878400,7.4,7458,"['action', 'thriller', 'crime']",55000000,147.501,326709727,0.12,0.746,0.134,0.9993,"['world', 'movie', 'watch', 'enjoyable', 'people', 'chapter', 'hero', 'every', 'continental', 'thought']"
581387,Ashfall,1576713600,6.5,334,"['action', 'adventure', 'thriller']",17700000,132.814,61321941,0.145,0.693,0.162,0.9866,"['nuclear', 'explosion', 'little', 'war', 'watching', 'volcano', 'mission', 'north', 'south', 'time']"
420809,Maleficent: Mistress of Evil,1571184000,7.4,4790,"['family', 'fantasy', 'adventure']",185000000,121.795,491570967,0.119,0.68,0.2,0.9999,"['fight', 'original', 'princess', 'either', 'much', 'war', 'ingrith', 'aurora', 'story', 'sequences']"
568160,Weathering with You,1560902400,8.1,1268,"['animation', 'drama', 'fantasy', 'romance']",0,119.203,186965409,0.046,0.751,0.203,1.0,"['know', 'enough', 'interesting', 'great', 'words', 'incredible', 'staff', 'obvious', 'weathering', 'clouds']"
301528,Toy Story 4,1560902400,7.6,7559,"['family', 'adventure', 'animation', 'comedy', 'fantasy', 'drama']",175000000,116.073,1073394593,0.046,0.759,0.195,1.0,"['one', 'offering', 'reeves', 'worked', 'main', 'film', 'woody', 'toy', 'plays', 'end']"
447404,Pokémon Detective Pikachu,1556841600,7.0,5294,"['action', 'adventure', 'fantasy']",150000000,110.377,433005346,0.085,0.731,0.184,1.0,"['pokémon', 'great', 'people', 'pokémons', 'character', 'enough', 'also', 'never', 'world', 'despite']"
512200,Jumanji: The Next Level,1575417600,7.0,6487,"['adventure', 'comedy', 'fantasy']",125000000,105.693,800059707,0.062,0.732,0.206,1.0,"['though', 'robin', 'good', 'original', 'liked', 'group', 'milo', 'eddie', 'spencer', 'become']"
595172,The Pilgrim's Progress,1555545600,7.9,58,"['animation', 'adventure']",0,101.83,0,0.069,0.724,0.207,0.9999,"['good', 'seeing', 'life', 'great', 'interpretation', 'giant', 'know', 'love', 'may', 'christian']"
475557,Joker,1569974400,8.2,19277,"['crime', 'thriller', 'drama']",55000000,101.748,1074251311,0.132,0.717,0.15,0.9997,"['people', 'really', 'origin', 'even', 'movie', 'best', 'arthur', 'takes', 'rather', 'victim']"
554596,No Manches Frida 2,1552608000,8.1,653,['comedy'],0,101.149,0,0.092,0.72,0.188,0.9878,"['jobs', 'recent', 'going', 'see', 'precisely', 'omar', 'recent', 'beginning', 'nmf', 'mostly']"
576393,Fall in Love at First Kiss,1550102400,6.7,71,"['romance', 'comedy']",0,99.543,0,0.169,0.598,0.233,0.9776,"['dreamy', 'chinese', 'best', 'ofc', 'fall', 'romantic', 'even', 'like', 'tiresome', 'accidentally']"
573699,White Snake,1547164800,7.9,258,"['romance', 'animation', 'fantasy']",11936735,98.435,61631776,0.074,0.718,0.208,1.0,"['main', 'legend', 'chemistry', 'story', 'top', 'one', 'goes', 'animation', 'hour', 'watch']"
526050,Little,1554336000,6.8,517,"['comedy', 'fantasy', 'romance']",20000000,98.274,17399000,0.073,0.736,0.192,1.0,"['could', 'title', 'final', 'around', 'boss', 'jordan', 'april', 'bullied', 'plays', 'movie']"
607383,Aquaslash,1564358400,4.0,87,"['horror', 'comedy']",0,95.513,0,0.142,0.704,0.154,0.9832,"['movie', 'potential', 'halfway', 'good', 'rate', 'plot', 'pool', 'minutes', 'add', 'group']"
486589,Red Shoes and the Seven Dwarfs,1564012800,7.8,819,"['animation', 'romance', 'family']",0,93.129,10054356,0.078,0.699,0.223,1.0,"['film', 'funny', 'end', 'got', 'viewers', 'premise', 'merlin', 'fat', 'overuse', 'witch']"
527641,Five Feet Apart,1552521600,8.4,4536,"['romance', 'drama']",7000000,91.755,91500000,0.083,0.73,0.186,1.0,"['lot', 'films', 'yet', 'much', 'film', 'blog', 'stella', 'lung', 'teenager', 'stay']"
287947,Shazam!,1553817600,7.1,7115,"['action', 'comedy', 'fantasy']",80000000,90.995,365971656,0.082,0.729,0.189,1.0,"['definitely', 'watch', 'movie', 'superhero', 'particularly', 'hero', 'billy', 'foster', 'film', 'individual']"
299537,Captain Marvel,1551830400,6.9,12307,"['action', 'adventure', 'science fiction']",152000000,90.271,1128276090,0.088,0.727,0.186,1.0,"['say', 'could', 'movie', 'superhero', 'quite', 'name', 'star', 'even', 'trek', 'character']"
48311,Parasite,384739200,4.7,39,"['horror', 'science fiction']",800000,7.779,7000000,0.09,0.728,0.182,1.0,"['park', 'job', 'looking', 'fine', 'provides', 'violence', 'home', 'film', 'best', 'park']"
9023,Spirit: Stallion of the Cimarron,1022198400,7.7,3635,"['western', 'animation', 'adventure', 'comedy', 'family', 'drama']",80000000,88.775,122563539,0.079,0.732,0.19,1.0,"['movie', 'perspective', 'liked', 'prince', 'films', 'music', 'upon', 'cimarron', 'stallion', 'spirit']"
613200,The King's Avatar: For the Glory,1565913600,6.9,15,"['animation', 'action', 'adventure', 'fantasy']",0,88.016,0,0.044,0.884,0.072,0.1779,"['well', 'coming', 'explore', 'needed', 'original', 'let', 'original', 'prequel', 'time', 'parts']"
530079,Ride Your Wave,1561075200,7.6,159,"['animation', 'romance', 'comedy', 'drama', 'fantasy']",0,86.717,0,0.066,0.723,0.211,1.0,"['suppose', 'fantasy', 'water', 'nice', 'least', 'like', 'pretty', 'fun', 'told', 'looked']"
647302,Benny Loves You,1574294400,6.3,105,"['horror', 'comedy']",0,84.941,0,0.12,0.665,0.216,0.9999,"['really', 'liked', 'movie', 'kind', 'unique', 'silly', 'love', 'one', 'toy', 'handled']"
617708,La Llorona,1579651200,6.6,228,"['thriller', 'horror', 'drama']",0,81.245,0,0.167,0.705,0.128,-0.9999,"['anna', 'leaves', 'annabelle', 'children', 'rafael', 'quite', 'much', 'downhill', 'really', 'look']"
553835,Is It Wrong to Try to Pick Up Girls in a Dungeon?: Arrow of the Orion,1550188800,7.9,147,"['action', 'adventure', 'comedy', 'fantasy', 'romance', 'animation']",0,80.772,0,0.044,0.713,0.243,0.9981,"['watch', 'youtube', 'idk', 'netflix', 'watched', 'happy', 'would', 'trash', 'rate', 'sad']"
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,1602806400,8.4,1925,"['animation', 'action', 'adventure', 'fantasy']",15800000,898.735,503063688,0.087,0.707,0.206,1.0,"['offers', 'main', 'things', 'takes', 'quickly', 'good', 'series', 'see', 'spoilers', 'would']"
703771,Deathstroke: Knights & Dragons - The Movie,1596499200,7.0,304,"['animation', 'action', 'adventure', 'science fiction']",0,515.071,0,0.119,0.725,0.156,0.9978,"['animated', 'seems', 'even', 'slade', 'way', 'give', 'character', 'movie', 'going', 'sure']"
454626,Sonic the Hedgehog,1581465600,7.4,7313,"['action', 'science fiction', 'comedy', 'family']",85000000,456.388,306766470,0.072,0.731,0.197,1.0,"['nice', 'film', 'people', 'watching', 'also', 'also', 'many', 'even', 'one', 'scene']"
529203,The Croods: A New Age,1606262400,7.6,2697,"['animation', 'family', 'adventure', 'fantasy', 'comedy']",65000000,317.531,168285000,0.058,0.744,0.198,1.0,"['get', 'movie', 'time', 'family', 'like', 'overuse', 'bettermans', 'croods', 'split', 'dreamworks']"
689249,Money Heist: The Phenomenon,1585872000,7.5,917,['documentary'],0,314.125,0,0.076,0.734,0.19,0.9999,"['see', 'enjoyed', 'well', 'struggle', 'casa', 'big', 'even', 'made', 'documentary', 'interesting']"
755812,"Miraculous World: New York, United HeroeZ",1605916800,8.3,826,"['animation', 'family', 'comedy', 'adventure', 'tv movie']",0,308.246,0,0.092,0.669,0.239,0.9999,"['nothing', 'stupid', 'every', 'completely', 'one', 'longer', 'bit', 'little', 'actor', 'film']"
613504,After We Collided,1599004800,7.3,4336,"['romance', 'drama']",0,301.702,42000000,0.112,0.741,0.147,0.9995,"['overuse', 'movie', 'lot', 'even', 'teen', 'hardin', 'tessa', 'film', 'roger', 'end']"
718633,Bruised,1637107200,7.0,143,['drama'],11000000,273.33,0,0.125,0.682,0.194,0.9998,"['played', 'jackie', 'fight', 'son', 'boxer', 'cliche', 'fighting', 'puts', 'instead', 'sports']"
637534,The Stronghold,1629244800,7.7,518,['thriller'],14479740,245.496,0,0.128,0.725,0.147,0.9987,"['action', 'nice', 'outstanding', 'gritty', 'second', 'guys', 'police', 'make', 'one', 'job']"
458576,Monster Hunter,1606953600,6.9,2294,"['action', 'fantasy', 'adventure']",60000000,244.825,25814306,0.116,0.734,0.151,0.9998,"['screen', 'anderson', 'make', 'enough', 'experience', 'going', 'please', 'literally', 'many', 'scenes']"
779611,Zog and the Flying Doctors,1618531200,6.8,8,"['animation', 'family']",0,239.762,0,0.057,0.739,0.205,0.9987,"['embrace', 'heartfelt', 'recommend', 'seek', 'warm', 'pretty', 'book', 'julia', 'dealt', 'selected']"
522444,Black Water: Abyss,1594252800,5.1,293,"['horror', 'thriller', 'adventure', 'mystery']",0,236.358,0,0.15,0.749,0.101,-0.9997,"['boring', 'everything', 'looking', 'actors', 'caves', 'black', 'abyss', 'reason', 'overly', 'three']"
641501,How I Became a Superhero,1605744000,6.1,313,"['science fiction', 'adventure', 'mystery', 'action', 'thriller', 'fantasy', 'comedy']",18000000,235.482,0,0.116,0.723,0.161,0.9994,"['people', 'good', 'great', 'new', 'main', 'overall', 'mcu', 'though', 'even', 'strange']"
719088,"Yes, No, or Maybe Half?",1607644800,6.3,12,"['animation', 'drama', 'romance']",0,234.853,0,0.031,0.776,0.194,0.9873,"['art', 'person', 'good', 'recommended', 'quite', 'real', 'scene', 'storyline', 'killed', 'kids']"
523936,Meander,1621987200,5.8,150,"['horror', 'science fiction', 'drama', 'thriller']",0,220.221,700000,0.127,0.757,0.116,-0.9984,"['one', 'nothing', 'film', 'time', 'single', 'overuse', 'like', 'movie', 'film', 'get']"
400160,The SpongeBob Movie: Sponge on the Run,1597363200,7.7,2370,"['family', 'animation', 'fantasy', 'adventure', 'comedy']",60000000,215.365,4700000,0.081,0.708,0.211,0.9999,"['good', 'review', 'actor', 'really', 'expect', 'overuse', 'film', 'original', 'song', 'playing']"
508442,Soul,1608854400,8.2,7324,"['animation', 'comedy', 'fantasy', 'family']",150000000,207.801,136384442,0.051,0.752,0.197,1.0,"['never', 'joe', 'help', 'every', 'thought', 'kind', 'template', 'look', 'seems', 'color']"
725273,Solitary,1598832000,5.8,60,['science fiction'],0,196.436,0,0.138,0.758,0.105,-0.9983,"['bad', 'ground', 'capsule', 'film', 'nothing', 'running', 'man', 'armed', 'tried', 'film']"
662708,Pokémon the Movie: Secrets of the Jungle,1608854400,7.3,68,"['animation', 'adventure']",0,186.329,0,0.041,0.714,0.245,0.9999,"['like', 'okay', 'ash', 'felt', 'makes', 'please', 'movie', 'pokémon', 'take', 'even']"
11926,The Vanguard,1202342400,4.0,16,"['action', 'horror', 'science fiction']",0,5.607,0,0.135,0.706,0.159,0.9988,"['one', 'actors', 'fast', 'furious', 'outtakes', 'shame', 'found', 'buy', 'generally', 'put']"
741074,Once Upon a Snowman,1603411200,6.9,396,"['animation', 'family', 'comedy', 'fantasy']",0,169.083,0,0.02,0.767,0.213,0.9999,"['piece', 'phenomenal', 'wolf', 'giving', 'cry', 'also', 'gets', 'little', 'may', 'course']"
743439,PAW Patrol: Jet to the Rescue,1599696000,7.0,121,"['family', 'animation']",0,160.409,0,0.09,0.763,0.146,0.9824,"['make', 'hedgehog', 'overcome', 'rescue', 'air', 'always', 'includes', 'son', 'sell', 'took']"
590706,Jiu Jitsu,1605830400,5.1,450,"['fantasy', 'action', 'science fiction']",23000000,146.699,99924,0.115,0.721,0.164,0.9998,"['thing', 'predator', 'cool', 'loved', 'pretty', 'film', 'couple', 'would', 'tony', 'jaa']"
553604,Honest Thief,1599091200,6.5,1161,"['thriller', 'action', 'crime', 'drama']",0,143.287,29404235,0.112,0.749,0.14,0.9993,"['away', 'probably', 'tom', 'time', 'decides', 'movies', 'like', 'know', 'surprises', 'exactly']"
741636,Bloodthirsty,1619136000,6.3,20,['horror'],0,134.254,0,0.113,0.715,0.173,0.9998,"['real', 'character', 'king', 'development', 'time', 'think', 'film', 'werewolf', 'horror', 'movie']"
522241,The Courier,1616025600,7.1,507,"['thriller', 'history', 'drama']",0,130.509,24901420,0.096,0.757,0.148,0.9999,"['greville', 'like', 'soviet', 'oleg', 'never', 'even', 'american', 'one', 'also', 'see']"
631132,Goblin Slayer: Goblin's Crown,1580515200,7.7,141,"['animation', 'adventure', 'action', 'fantasy']",0,129.04,0,0.064,0.75,0.186,0.9987,"['catch', 'content', 'find', 'adore', 'large', 'place', 'takes', 'amped', 'great', 'season']"
654028,The Christmas Chronicles: Part Two,1605657600,6.6,690,"['family', 'fantasy', 'adventure', 'comedy']",0,123.073,0,0.087,0.74,0.172,0.9999,"['original', 'film', 'power', 'belsnickel', 'except', 'like', 'back', 'kate', 'magic', 'santa']"
560144,Skylines,1603584000,5.7,383,"['science fiction', 'action']",0,121.365,0,0.123,0.727,0.151,0.9994,"['harvester', 'movie', 'rose', 'like', 'basically', 'skyline', 'story', 'grillo', 'typical', 'film']"
653740,Assassins,1628726400,7.0,5,['documentary'],0,120.934,0,0.113,0.743,0.144,0.9998,"['waiting', 'film', 'end', 'window', 'murderous', 'blood', 'guts', 'however', 'seems', 'turns']"
658558,The Island of Giant Insects,1578614400,4.5,11,"['mystery', 'drama', 'horror', 'adventure', 'animation']",0,120.31,0,0.066,0.846,0.088,0.4576,"['character', 'using', 'way', 'gore', 'boobs', 'almost', 'rating', 'actually', 'instead', 'interested']"
9563,Any Given Sunday,945302400,6.8,1257,['drama'],55000000,12.224,100230832,0.05,0.723,0.227,1.0,"['something', 'say', 'especially', 'left', 'show', 'stone', 'game', 'coach', 'stars', 'unknown']"
615677,We Can Be Heroes,1608854400,6.3,554,"['action', 'fantasy', 'family', 'comedy']",0,114.163,0,0.077,0.721,0.202,1.0,"['good', 'rodriguez', 'film', 'movie', 'cute', 'bit', 'rodriguez', 'anywhere', 'feels', 'near']"
446893,Trolls World Tour,1583884800,7.5,1675,"['family', 'animation', 'comedy', 'fantasy', 'adventure', 'music']",0,112.583,47000000,0.081,0.737,0.182,1.0,"['poppy', 'branch', 'quite', 'film', 'eating', 'fun', 'little', 'really', 'much', 'characters']"
655431,Psycho-Pass 3: First Inspector,1585267200,7.7,49,"['science fiction', 'action', 'crime', 'animation']",0,110.625,0,0.066,0.782,0.152,0.9476,"['great', 'many', 'like', 'interacted', 'satisfied', 'fonder', 'highly', 'especially', 'watch', 'review']"
578908,Bad Trip,1585180800,6.1,342,['comedy'],0,108.905,0,0.111,0.68,0.21,0.9999,"['plot', 'chris', 'movie', 'pranks', 'andre', 'trip', 'chris', 'bad', 'film', 'humor']"
581392,Peninsula,1594771200,6.9,1741,"['action', 'horror', 'thriller']",17000000,106.775,39657073,0.135,0.721,0.144,0.992,"['storyline', 'movie', 'must', 'yeon', 'come', 'super', 'becomes', 'lines', 'couple', 'took']"
677638,We Bare Bears: The Movie,1593475200,7.9,693,"['family', 'animation', 'adventure', 'comedy', 'tv movie']",0,106.678,0,0.084,0.673,0.243,0.9999,"['nothing', 'like', 'film', 'thing', 'hour', 'bit', 'film', 'quite', 'make', 'plot']"
512195,Red Notice,1635984000,6.8,2034,"['action', 'comedy', 'crime', 'thriller']",1,4496.76,0,0.083,0.724,0.194,1.0,"['clue', 'also', 'may', 'world', 'around', 'second', 'one', 'two', 'time', 'booth']"
634649,Spider-Man: No Way Home,1639526400,8.7,231,"['action', 'adventure', 'science fiction', 'fantasy']",200000000,4062.446,0,0.088,0.691,0.221,1.0,"['peter', 'parker', 'ending', 'remembered', 'make', 'movie', 'also', 'good', 'tom', 'home']"
568124,Encanto,1637712000,7.4,333,"['animation', 'comedy', 'family', 'fantasy']",0,2579.114,151000000,0.053,0.735,0.212,1.0,"['feel', 'family', 'still', 'film', 'solid', 'house', 'loved', 'elements', 'movie', 'fun']"
585245,Clifford the Big Red Dog,1636502400,7.6,583,"['animation', 'comedy', 'family']",0,2509.512,51000000,0.063,0.736,0.201,1.0,"['like', 'show', 'work', 'books', 'pbs', 'fish', 'without', 'red', 'remarkable', 'theater']"
617653,The Last Duel,1634083200,7.6,928,"['action', 'drama', 'history']",100000000,2326.27,27000000,0.099,0.738,0.163,1.0,"['min', 'great', 'every', 'simply', 'start', 'overuse', 'time', 'truth', 'lane', 'woman']"
482321,Ron's Gone Wrong,1634256000,8.5,349,"['animation', 'science fiction', 'family', 'comedy']",0,1917.981,57000000,0.071,0.712,0.216,1.0,"['would', 'get', 'really', 'little', 'film', 'thought', 'themes', 'also', 'strong', 'well']"
589761,Chernobyl: Abyss,1618444800,6.3,237,"['drama', 'history', 'adventure']",9100000,1851.254,5370393,0.117,0.717,0.167,0.9997,"['back', 'even', 'nothing', 'showing', 'real', 'things', 'goes', 'able', 'suspend', 'enjoy']"
774741,Diary of a Wimpy Kid,1638489600,7.1,73,"['animation', 'comedy', 'family']",0,1836.038,0,0.085,0.739,0.176,1.0,"['films', 'original', 'film', 'compare', 'plot', 'got', 'rowley', 'bored', 'live', 'thought']"
887767,Last Shoot Out,1638489600,6.8,29,"['western', 'action', 'thriller']",0,1483.724,0,0.116,0.778,0.105,-0.9734,"['mysterious', 'fathers', 'outpost', 'husband', 'unoriginal', 'story', 'something', 'put', 'script', 'beautiful']"
370172,No Time to Die,1632873600,7.5,2555,"['adventure', 'action', 'thriller']",242000000,1474.837,771000000,0.105,0.764,0.131,0.9998,"['kills', 'madeleine', 'mathilde', 'safin', 'kill', 'could', 'winner', 'oscar', 'guy', 'quite']"
524434,Eternals,1635897600,7.1,1424,"['action', 'adventure', 'science fiction', 'drama', 'fantasy']",200000000,1474.011,395000000,0.06,0.765,0.176,1.0,"['looking', 'something', 'scene', 'plot', 'super', 'big', 'like', 'certainly', 'movie', 'seeing']"
762433,Zeros and Ones,1637193600,5.6,70,"['thriller', 'war']",0,1154.767,0,0.136,0.767,0.097,-0.9988,"['would', 'film', 'movie', 'nothing', 'end', 'overuse', 'others', 'also', 'many', 'guess']"
609972,Paranormal Activity: Next of Kin,1635465600,6.6,154,"['horror', 'mystery', 'thriller']",0,1127.56,0,0.118,0.773,0.109,-0.9944,"['makes', 'genre', 'feel', 'still', 'comes', 'film', 'camera', 'budget', 'country', 'low']"
874299,South Park: Post Covid,1637798400,7.5,67,"['animation', 'comedy']",0,1113.399,0,0.111,0.727,0.162,0.9998,"['comedy', 'censorship', 'post', 'sit', 'much', 'maybe', 'like', 'episode', 'nice', 'almost']"
522402,Finch,1635984000,8.2,1453,"['science fiction', 'drama', 'adventure']",0,1039.612,0,0.071,0.754,0.175,1.0,"['overuse', 'jeff', 'still', 'human', 'goodyear', 'overuse', 'film', 'movie', 'boring', 'flat']"
877183,The Simpsons in Plusaversary,1636675200,6.7,165,"['animation', 'comedy', 'fantasy']",0,1020.358,0,0.107,0.718,0.175,0.9993,"['suggest', 'god', 'precious', 'waste', 'fox', 'even', 'bart', 'goofy', 'homer', 'get']"
331583,The Whole Truth,1458864000,6.5,864,"['drama', 'thriller']",0,12.243,0,0.138,0.687,0.175,0.999,"['sometimes', 'get', 'worst', 'need', 'film', 'know', 'really', 'part', 'except', 'mother']"
843241,The Seven Deadly Sins: Cursed by Light,1625184000,8.1,245,"['animation', 'action']",0,976.679,0,0.154,0.682,0.164,-0.8546,"['surprised', 'meliodas', 'several', 'movie', 'whole', 'reason', 'make', 'came', 'bad', 'bland']"
550988,Free Guy,1628640000,7.8,4103,"['comedy', 'action', 'adventure', 'science fiction']",110000000,971.668,331096766,0.054,0.72,0.226,1.0,"['love', 'deadpool', 'care', 'liked', 'formulaic', 'city', 'millie', 'guy', 'antwan', 'free']"
438631,Dune,1631664000,8.0,4752,"['science fiction', 'adventure']",165000000,921.156,389000000,0.078,0.774,0.148,1.0,"['paul', 'leto', 'baron', 'jessica', 'maybe', 'fear', 'film', 'see', 'star', 'many']"
785545,Shaun the Sheep: The Flight Before Christmas,1638489600,7.0,20,"['animation', 'comedy', 'family']",0,893.635,0,0.037,0.775,0.188,0.9973,"['another', 'damn', 'actually', 'flock', 'look', 'give', 'chase', 'part', 'step', 'must']"
885110,Amina,1635984000,6.3,55,"['war', 'history', 'drama']",250000,892.465,0,0.177,0.68,0.143,-0.9924,"['part', 'make', 'look', 'interesting', 'hard', 'production', 'despite', 'lot', 'hours', 'kept']"
762879,Christmas ...Again?!,1638489600,7.7,26,"['family', 'fantasy']",0,891.31,0,0.073,0.742,0.184,0.9996,"['kids', 'events', 'parents', 'unhappy', 'trope', 'movie', 'enough', 'storyline', 'mean', 'main']"
81446,The Baytown Outlaws,1346025600,6.1,235,"['action', 'comedy', 'crime']",4000000,27.558,0,0.103,0.711,0.186,0.9993,"['take', 'cell', 'highly', 'deserves', 'could', 'part', 'touch', 'nacho', 'expected', 'may']"
810873,Single All the Way,1638403200,6.4,122,"['romance', 'comedy', 'drama']",0,811.853,0,0.082,0.657,0.261,1.0,"['watch', 'single', 'love', 'know', 'meant', 'christmas', 'protagonist', 'every', 'holiday', 'annoying']"
744275,After We Fell,1630454400,7.2,1136,"['romance', 'drama']",14000000,808.697,19000000,0.13,0.705,0.164,0.9993,"['sex', 'one', 'grey', 'trying', 'shades', 'also', 'film', 'viewer', 'first', 'fell']"
763164,Apex,1636675200,5.5,276,"['action', 'thriller', 'science fiction']",0,805.068,0,0.184,0.696,0.121,-0.9998,"['lines', 'movie', 'little', 'acting', 'acted', 'boring', 'film', 'talks', 'instead', 'action']"
896221,Trolls Holiday in Harmony,1637884800,7.7,43,"['animation', 'fantasy', 'family']",0,798.876,0,0.0,0.61,0.39,0.9925,"['swapping', 'perfectly', 'best', 'still', 'holiday', 'part', 'side', 'gift', 'still', 'sparkly']"
716810,Bordertown: The Mural Murders,1635292800,7.0,27,"['crime', 'drama']",3000000,722.268,0,0.128,0.721,0.151,0.9948,"['villain', 'also', 'writing', 'outside', 'likely', 'film', 'first', 'series', 'daughter', 'characters']"
767377,Dhamaka,1637280000,7.0,35,"['thriller', 'drama', 'crime']",0,715.386,0,0.089,0.73,0.181,0.9999,"['original', 'single', 'years', 'something', 'madhavani', 'film', 'starts', 'sealink', 'done', 'media']"
