id,title,release_date,vote_average,vote_count,genres,budget,popularity,revenue,release_date_int,neg,neu,pos,compound,topics
475557,Joker,2019-10-02,8.2,19277,"['crime', 'thriller', 'drama']",55000000,101.748,1074251311,1569974400,0.133,0.717,0.15,0.9997,"[0.5265733371873094,7.187431584236947e-06,6.270118791768767e-06,1.0977879354900011e-05,9.646042271873373e-06,6.406921580440567e-06,6.547994087181308e-06,0.4733669266531873,6.148483220435351e-06,6.55128861242021e-06]"
554596,No Manches Frida 2,2019-03-15,8.1,653,['comedy'],0,101.149,0,1552608000,0.092,0.72,0.188,0.9878,"[0.29389805354056453,0.00040937562732080665,0.0003571281700423514,0.0006252669278973561,0.0005494064852926952,0.00036492006643497224,0.0003729551371548226,0.7026995510957167,0.00035020015100175987,0.0003731427985739124]"
576393,Fall in Love at First Kiss,2019-02-14,6.7,71,"['romance', 'comedy']",0,99.543,0,1550102400,0.165,0.593,0.241,0.9834,"[0.0003690586983643927,0.00037325760055399016,0.00032561976129759536,0.0005700883697048276,0.000500934757961409,0.5653760321729505,0.00034005035935221226,0.4314854338290137,0.00031930298690240175,0.00034022146389869434]"
573699,White Snake,2019-01-11,7.9,258,"['romance', 'animation', 'fantasy']",11936735,98.435,61631776,1547164800,0.073,0.715,0.212,1.0,"[3.074077214334907e-05,3.109052286867743e-05,2.7122514523098825e-05,0.16853635664857658,4.172580595247529e-05,2.771428045742147e-05,2.8324512593725646e-05,0.6928005989536243,0.13844798722439036,2.833876487004923e-05]"
526050,Little,2019-04-04,6.8,517,"['comedy', 'fantasy', 'romance']",20000000,98.274,17399000,1554336000,0.074,0.732,0.194,1.0,"[2.222736669705416e-05,2.248025377611499e-05,1.9611158417607543e-05,3.433774632511258e-05,3.0170170359481063e-05,0.19109601232068127,2.0480273546836516e-05,0.8087149594166273,1.9230716006795114e-05,2.049057756247081e-05]"
607383,Aquaslash,2019-07-29,4.0,87,"['horror', 'comedy']",0,95.513,0,1564358400,0.144,0.7,0.156,0.9769,"[3.583311018448158e-05,3.624080027219719e-05,3.161548345762093e-05,5.53545816468971e-05,4.8637745177481246e-05,3.230527783169794e-05,3.30165989531891e-05,0.8381175671376146,0.16157639605172316,3.303321313856457e-05]"
486589,Red Shoes and the Seven Dwarfs,2019-07-25,7.8,819,"['animation', 'romance', 'family']",0,93.129,10054356,1564012800,0.079,0.698,0.223,1.0,"[2.5351711368016757e-05,2.5640143694328438e-05,2.236776284185806e-05,0.3213154229535692,3.441071739233264e-05,2.2855786501942384e-05,0.007831821939763414,0.6706768243450196,2.1933844055195974e-05,2.3370795794050806e-05]"
527641,Five Feet Apart,2019-03-14,8.4,4536,"['romance', 'drama']",7000000,91.755,91500000,1552521600,0.084,0.729,0.187,1.0,"[1.404443494694562e-05,0.9718508800284009,1.23913762550524e-05,2.1694869200079634e-05,1.906318091563152e-05,1.2661734014241308e-05,1.2940529331413333e-05,0.02803122581338426,1.2150992971974845e-05,1.294704057986409e-05]"
287947,Shazam!,2019-03-29,7.1,7115,"['action', 'comedy', 'fantasy']",80000000,90.995,365971656,1553817600,0.082,0.728,0.19,1.0,"[0.0027458399932232896,1.1147097909600119e-05,9.72442363794175e-06,1.7026183191445394e-05,0.6660954689720541,9.93659343781081e-06,1.015538447326403e-05,0.33108100507956956,9.535777280613872e-06,1.0160495222294424e-05]"
299537,Captain Marvel,2019-03-06,6.9,12307,"['action', 'adventure', 'science fiction']",152000000,90.271,1128276090,1551830400,0.087,0.725,0.188,1.0,"[0.00782631069221067,8.74200256363907e-06,7.626283663475715e-06,1.3352609303798803e-05,0.7499870645332759,7.792675738301761e-06,7.964260345557479e-06,0.24212570033545122,7.478339423010928e-06,7.968268024456838e-06]"
48311,Parasite,1982-03-12,4.7,39,"['horror', 'science fiction']",800000,7.779,7000000,384739200,0.09,0.727,0.182,1.0,"[1.3610781160492638e-05,1.376563613154662e-05,0.34445993319331336,2.1024875779162292e-05,1.8474359270572083e-05,1.227077541016191e-05,1.2540962286504849e-05,0.6554240563391786,1.1775804669770626e-05,1.254727279986358e-05]"
9023,Spirit: Stallion of the Cimarron,2002-05-24,7.7,3635,"['western', 'animation', 'adventure', 'comedy', 'family', 'drama']",80000000,88.775,122563539,1022198400,0.079,0.729,0.192,1.0,"[0.016734861209049257,1.6132705568825097e-05,1.4073729364536827e-05,0.35125208476672226,0.020453424975460443,1.4380793294125249e-05,0.09185178714652738,0.5196347491279936,1.380070973383784e-05,1.4704836285869498e-05]"
613200,The King's Avatar: For the Glory,2019-08-16,6.9,15,"['animation', 'action', 'adventure', 'fantasy']",0,88.016,0,1565913600,0.044,0.884,0.072,0.1779,"[0.003920074012977563,0.0039646734394020635,0.0034586736883701714,0.006055318168810721,0.005320836650996382,0.0035341357104111447,0.0036119529487683944,0.9631289869746479,0.0033915779825170835,0.0036137704230986174]"
530079,Ride Your Wave,2019-06-21,7.6,159,"['animation', 'romance', 'comedy', 'drama', 'fantasy']",0,86.717,0,1561075200,0.066,0.719,0.214,1.0,"[3.947934945928274e-05,3.992853130742257e-05,3.483255114551566e-05,6.0987907595985946e-05,5.358763562123147e-05,0.22080657995355085,3.637623766589008e-05,0.7788576764664277,3.415682611916505e-05,3.639454110701018e-05]"
647302,Benny Loves You,2019-11-21,6.3,105,"['horror', 'comedy']",0,84.941,0,1574294400,0.12,0.665,0.215,0.9999,"[3.11123522034547e-05,3.1466328932795234e-05,2.7450368786428312e-05,0.0025651549304061697,4.222971649841324e-05,2.8049286764971255e-05,2.8666895835147596e-05,0.9971902709474386,2.6917852331957735e-05,2.868132080192812e-05]"
617708,La Llorona,2020-01-22,6.6,228,"['thriller', 'horror', 'drama']",0,81.245,0,1579651200,0.166,0.705,0.129,-0.9998,"[1.594133129279849e-05,1.6122702644605577e-05,1.4065004343950963e-05,2.4625753341146994e-05,2.163782923172801e-05,1.4371877671726444e-05,1.4688328835550672e-05,0.5895884426803835,1.3792153977135117e-05,0.41027631233827794]"
553835,Is It Wrong to Try to Pick Up Girls in a Dungeon?: Arrow of the Orion,2019-02-15,7.9,147,"['action', 'adventure', 'comedy', 'fantasy', 'romance', 'animation']",0,80.772,0,1550188800,0.047,0.695,0.259,0.9984,"[0.00037265925659719657,0.14283019677321449,0.0003287964164999687,0.0005756690895353054,0.0005058246766514088,0.00033597017468451896,0.00034336779982123086,0.7040632451573433,0.1503007300758243,0.00034354057982828107]"
635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,2020-10-16,8.4,1925,"['animation', 'action', 'adventure', 'fantasy']",15800000,898.735,503063688,1602806400,0.089,0.707,0.204,1.0,"[3.0056917513160925e-05,3.0398884867845286e-05,0.36169198376717576,4.642910307730429e-05,4.0797203872631006e-05,2.7097760762290595e-05,2.7694418431856526e-05,0.6380518288818046,2.600470813784234e-05,2.770835435682615e-05]"
703771,Deathstroke: Knights & Dragons - The Movie,2020-08-04,7.0,304,"['animation', 'action', 'adventure', 'science fiction']",0,515.071,0,1596499200,0.12,0.719,0.161,0.9983,"[5.249831950298063e-05,0.008062247411495324,0.26265971210694966,8.110029502356089e-05,7.125926935512744e-05,4.732976339181875e-05,0.045707406094551144,0.6832246298901985,4.542060511649849e-05,4.8396244415286176e-05]"
454626,Sonic the Hedgehog,2020-02-12,7.4,7313,"['action', 'science fiction', 'comedy', 'family']",85000000,456.388,306766470,1581465600,0.072,0.731,0.197,1.0,"[0.4012002718687813,1.362110330606509e-05,1.188267318902378e-05,0.020268752910297467,0.0434250087137725,0.0058712468096241074,1.2409282091003472e-05,0.5291727389542965,1.1652158725809156e-05,1.241552591619278e-05]"
529203,The Croods: A New Age,2020-11-25,7.6,2697,"['animation', 'family', 'adventure', 'fantasy', 'comedy']",65000000,317.531,168285000,1606262400,0.057,0.743,0.2,1.0,"[3.076377708147898e-05,3.111378354976474e-05,2.714281879243154e-05,4.752071846209591e-05,4.1756467916677584e-05,2.773502668010999e-05,2.834571585051825e-05,0.99971064544309,2.6616268634215533e-05,2.8359979942691592e-05]"
689249,Money Heist: The Phenomenon,2020-04-03,7.5,917,['documentary'],0,314.125,0,1585872000,0.082,0.73,0.188,0.9998,"[4.391079795758886e-05,4.441036622851716e-05,0.3403085347075469,6.783263421727422e-05,5.9601928456156915e-05,3.958767869826758e-05,4.0459348441201185e-05,0.6593171920131075,3.7990815289765184e-05,4.047971005671622e-05]"
755812,"Miraculous World: New York, United HeroeZ",2020-11-21,8.3,826,"['animation', 'family', 'comedy', 'adventure', 'tv movie']",0,308.246,0,1605916800,0.092,0.667,0.241,0.9999,"[5.089968887239627e-05,0.04231971667038007,0.17738554323497366,0.06619144988468076,6.908874478129501e-05,0.060720210340769354,0.04754071490461383,0.6056314165340748,4.40374841914392e-05,4.69225126623909e-05]"
613504,After We Collided,2020-09-02,7.3,4336,"['romance', 'drama']",0,301.702,42000000,1599004800,0.114,0.738,0.148,0.9995,"[2.5655509848362728e-05,0.2022344511445034,2.263580209369805e-05,3.96312263400404e-05,0.0818428784795869,2.312967505950776e-05,2.363896047166889e-05,0.715742131662075,2.2196684721769487e-05,2.3650855299684598e-05]"
718633,Bruised,2021-11-17,7.0,143,['drama'],11000000,273.33,0,1637107200,0.126,0.677,0.196,0.9998,"[3.81875120050544e-05,0.43573827823755507,3.369276084813413e-05,0.013778966431201157,5.183394100367352e-05,3.4427877842340154e-05,3.518593545124612e-05,0.5037827051414625,0.04647151852261701,3.5203640013940704e-05]"
637534,The Stronghold,2021-08-18,7.7,518,['thriller'],14479740,245.496,0,1629244800,0.128,0.72,0.152,0.9991,"[2.5120715035009304e-05,2.540652472409913e-05,0.24191039411218015,0.2460900078338178,3.409734408259899e-05,2.2647535128358985e-05,0.386702677599616,0.12514475649089438,2.173399298031218e-05,2.3157851541279945e-05]"
458576,Monster Hunter,2020-12-03,6.9,2294,"['action', 'fantasy', 'adventure']",60000000,244.825,25814306,1606953600,0.116,0.733,0.151,0.9998,"[1.490041553613031e-05,1.5069945283711147e-05,1.3146605040335483e-05,0.3011811408616535,0.5238588133198551,1.3433440636724294e-05,1.372922806302493e-05,0.1748631384771547,1.2891570891398756e-05,1.3736135885301987e-05]"
779611,Zog and the Flying Doctors,2021-04-16,6.8,8,"['animation', 'family']",0,239.762,0,1618531200,0.057,0.739,0.204,0.9987,"[0.08794394221357443,0.033006319747020216,0.0001340265460694049,0.26187015827886284,0.00020618975461295653,0.00013695076790399077,0.017498425931596413,0.3859070875267392,0.21315686255511926,0.0001400366785012864]"
522444,Black Water: Abyss,2020-07-09,5.1,293,"['horror', 'thriller', 'adventure', 'mystery']",0,236.358,0,1594252800,0.15,0.748,0.102,-0.9997,"[2.4528675993314473e-05,2.480775631308837e-05,2.164160306953094e-05,3.7892730749267746e-05,3.329423558014872e-05,2.211378432266609e-05,2.2600702056260027e-05,0.5360336459632304,2.1221772400003002e-05,0.46375825277628535]"
641501,How I Became a Superhero,2020-11-19,6.1,313,"['science fiction', 'adventure', 'mystery', 'action', 'thriller', 'fantasy', 'comedy']",18000000,235.482,0,1605744000,0.12,0.72,0.159,0.9992,"[3.720951672678542e-05,3.7632863166765435e-05,0.30805899504397327,5.7479639814853635e-05,5.0506378643500235e-05,3.354617462098988e-05,3.4284819036522136e-05,0.6916238504849798,3.2193009833441185e-05,3.4302069204205766e-05]"
719088,"Yes, No, or Maybe Half?",2020-12-11,6.3,12,"['animation', 'drama', 'romance']",0,234.853,0,1607644800,0.03,0.777,0.192,0.9873,"[0.0007333566841223626,0.0007417004041291803,0.0006470391648818945,0.0011328331122797783,0.0009954102528703188,0.0006611564063456207,0.0006757142169008422,0.802416925052352,0.00063448710012696,0.19136137760599106]"
523936,Meander,2021-05-26,5.8,150,"['horror', 'science fiction', 'drama', 'thriller']",0,220.221,700000,1621987200,0.129,0.756,0.116,-0.9986,"[2.3319106615830823e-05,2.358441874429611e-05,2.0574402732339454e-05,3.602401174137608e-05,3.165214414870882e-05,2.10232994938083e-05,2.148620562452812e-05,0.9997806641185728,2.0175274788773085e-05,2.1497017537421654e-05]"
400160,The SpongeBob Movie: Sponge on the Run,2020-08-14,7.7,2370,"['family', 'animation', 'fantasy', 'adventure', 'comedy']",60000000,215.365,4700000,1597363200,0.081,0.705,0.214,0.9999,"[3.592878801778526e-05,0.04089356034088927,0.41095690413514074,0.030051195388963087,4.876735723977681e-05,3.239152945853764e-05,3.310474923725218e-05,0.5178839413637198,3.108494040206834e-05,3.312140693170819e-05]"
508442,Soul,2020-12-25,8.2,7324,"['animation', 'comedy', 'fantasy', 'family']",150000000,207.801,136384442,1608854400,0.051,0.751,0.198,1.0,"[0.0531618297053808,1.0430543679736926e-05,9.099317879018046e-06,1.593159563399964e-05,1.3998711948565457e-05,9.297848772553009e-06,0.13526838541972902,0.7914041126070304,0.020097406892765235,9.507357180674603e-06]"
725273,Solitary,2020-08-31,5.8,60,['science fiction'],0,196.436,0,1598832000,0.143,0.747,0.109,-0.9985,"[4.372140505325999e-05,4.42188404591269e-05,3.857531084819347e-05,6.753933773766506e-05,0.060648466576470085,0.29985629663109886,4.0284866929504566e-05,0.6391827649158932,3.782697899119038e-05,4.030513651886539e-05]"
662708,Pokémon the Movie: Secrets of the Jungle,2020-12-25,7.3,68,"['animation', 'adventure']",0,186.329,0,1608854400,0.04,0.709,0.25,0.9999,"[8.681317656013612e-05,8.780088217709515e-05,7.659509731548944e-05,0.00013410306920870883,0.00011783603989309684,7.826626717685085e-05,7.998958760556566e-05,0.9991834568307454,7.510921092581646e-05,8.002983839182598e-05]"
11926,The Vanguard,2008-02-07,4.0,16,"['action', 'horror', 'science fiction']",0,5.607,0,1202342400,0.135,0.705,0.16,0.9988,"[3.0244926496289415e-05,0.483270583272037,2.6685037134944892e-05,0.14701077681859112,4.105268096836333e-05,2.7267257670215356e-05,2.786764755378139e-05,0.3695114733222221,2.616736776173325e-05,2.7881669564605443e-05]"
741074,Once Upon a Snowman,2020-10-23,6.9,396,"['animation', 'family', 'comedy', 'fantasy']",0,169.083,0,1603411200,0.022,0.765,0.213,0.9999,"[5.8008281324069466e-05,5.866825502216145e-05,5.1180587268259726e-05,0.6652003265435301,7.873690371506064e-05,5.22972535091106e-05,5.3448771429854994e-05,0.3343436700185645,5.018772018827245e-05,5.347566544853465e-05]"
743439,PAW Patrol: Jet to the Rescue,2020-09-10,7.0,121,"['family', 'animation']",0,160.409,0,1599696000,0.09,0.764,0.146,0.9824,"[0.04775717066278391,0.00019651342897017594,0.000171432908165444,0.00030015770806710273,0.0002637372714356195,0.5078877205851139,0.00017903036439962446,0.44289700938667775,0.0001681072399408169,0.00017912044444576964]"
590706,Jiu Jitsu,2020-11-20,5.1,450,"['fantasy', 'action', 'science fiction']",23000000,146.699,99924,1605830400,0.118,0.717,0.165,0.9998,"[1.9530190776565025e-05,1.9752399331246953e-05,1.723144888270247e-05,3.017100774024283e-05,0.7156617378460322,1.760740855346911e-05,1.7995101005269456e-05,0.28418107327020353,1.689717183537603e-05,1.8004155639467594e-05]"
553604,Honest Thief,2020-09-03,6.5,1161,"['thriller', 'action', 'crime', 'drama']",0,143.287,29404235,1599091200,0.112,0.746,0.142,0.9995,"[1.602039820775885e-05,0.19171302882465519,0.017242253738413375,0.05456940177906851,0.1649354189599017,0.023773899980757972,0.017536747262760458,0.5202989262495784,0.005571914318814843,0.004342388487841888]"
741636,Bloodthirsty,2021-04-23,6.3,20,['horror'],0,134.254,0,1619136000,0.115,0.712,0.174,0.9998,"[2.73500536547491e-05,2.7661224860801032e-05,2.4130898389194764e-05,4.224789208375247e-05,3.712390827120001e-05,2.4657391697785272e-05,2.520031580578138e-05,0.9997427525409573,2.366277737952702e-05,2.5212996899815846e-05]"
522241,The Courier,2021-03-18,7.1,507,"['thriller', 'history', 'drama']",0,130.509,24901420,1616025600,0.096,0.755,0.149,0.9999,"[1.0848350116785524e-05,1.0971776681707622e-05,9.57147787758815e-06,0.059365835259154814,1.4725045637361912e-05,9.780310494233805e-06,9.995660517843864e-06,0.25729418320764097,0.6832640882217347,1.0000690143964029e-05]"
631132,Goblin Slayer: Goblin's Crown,2020-02-01,7.7,141,"['animation', 'adventure', 'action', 'fantasy']",0,129.04,0,1580515200,0.063,0.74,0.197,0.999,"[0.00016372118283706659,0.00016558389048129237,0.00014445088763188248,0.00025289855474909534,0.00022222290057704878,0.000147602548455116,0.0001508525628108919,0.70383222753042,0.00014164864715576772,0.29477879129488177]"
654028,The Christmas Chronicles: Part Two,2020-11-18,6.6,690,"['family', 'fantasy', 'adventure', 'comedy']",0,123.073,0,1605657600,0.087,0.739,0.174,0.9999,"[0.30866944372812477,1.886123519136929e-05,1.6454027611468672e-05,0.6911209151374871,2.531305328443512e-05,1.681302519478707e-05,1.7183226773511524e-05,8.168986173483892e-05,1.6134831954957428e-05,1.7191872642659165e-05]"
560144,Skylines,2020-10-25,5.7,383,"['science fiction', 'action']",0,121.365,0,1603584000,0.124,0.725,0.151,0.9993,"[2.0527201339739204e-05,2.0760752434937325e-05,1.8111107802965766e-05,3.170930576392034e-05,0.8375204947898622,1.8506259977776268e-05,1.8913744579018853e-05,0.16231429380919862,1.7759766015615113e-05,1.8923263025127698e-05]"
653740,Assassins,2021-08-12,7.0,5,['documentary'],0,120.934,0,1628726400,0.112,0.743,0.144,0.9998,"[0.030155838758537824,0.22711696739413334,1.0698796356680277e-05,0.19397122374259818,0.12179274688744814,1.093222572927728e-05,0.00859776567733494,0.39468973896202353,0.014247649339749018,0.009406438216089004]"
658558,The Island of Giant Insects,2020-01-10,4.5,11,"['mystery', 'drama', 'horror', 'adventure', 'animation']",0,120.31,0,1578614400,0.066,0.846,0.088,0.4576,"[0.001464245736758194,0.16301712135029783,0.0012919012967445578,0.002261835587776434,0.0019874794002937416,0.0013200882662503697,0.0013491549996310628,0.8246915002079954,0.0012668393786226101,0.0013498337756297323]"
9563,Any Given Sunday,1999-12-16,6.8,1257,['drama'],55000000,12.224,100230832,945302400,0.051,0.721,0.228,1.0,"[3.3605698170305166e-05,3.3988041691844056e-05,2.965023793661147e-05,5.191233631238625e-05,4.561422986357302e-05,0.25168555322830327,3.096425748628609e-05,0.7480286570862003,2.9075046050974756e-05,3.0979837984377035e-05]"
615677,We Can Be Heroes,2020-12-25,6.3,554,"['action', 'fantasy', 'family', 'comedy']",0,114.163,0,1608854400,0.077,0.719,0.204,1.0,"[3.201554587299851e-05,3.237979706610458e-05,2.8247251882053933e-05,0.0866846398035427,0.0407030008881212,2.8863555951011953e-05,2.949909461495654e-05,0.6718867598430438,0.20054508028305923,2.9513936845984474e-05]"
446893,Trolls World Tour,2020-03-11,7.5,1675,"['family', 'animation', 'comedy', 'fantasy', 'adventure', 'music']",0,112.583,47000000,1583884800,0.081,0.735,0.184,1.0,"[1.6518102386668876e-05,1.6706032731398594e-05,1.4573886231915779e-05,2.5517479381319393e-05,2.2420776187115597e-05,0.42971777256254945,1.5219761236998622e-05,0.5701417528168397,1.4291162955606846e-05,1.522741949993543e-05]"
655431,Psycho-Pass 3: First Inspector,2020-03-27,7.7,49,"['science fiction', 'action', 'crime', 'animation']",0,110.625,0,1585267200,0.066,0.782,0.152,0.9476,"[0.0006248875325288941,0.000631997054508464,0.0005513370831560114,0.0009652687309830756,0.0008481774952379139,0.0005633662820499298,0.9919465912542359,0.002751672406684678,0.0005406415635333982,0.0005760605970817645]"
578908,Bad Trip,2020-03-26,6.1,342,['comedy'],0,108.905,0,1585180800,0.115,0.673,0.212,0.9999,"[2.5507239897258425e-05,2.5797443373821192e-05,2.2504986945851284e-05,3.940386602160572e-05,3.4621917947014204e-05,0.3883100047470174,2.3502348292152514e-05,0.611473074868745,2.2068407348825626e-05,2.351417441102867e-05]"
581392,Peninsula,2020-07-15,6.9,1741,"['action', 'horror', 'thriller']",17000000,106.775,39657073,1594771200,0.135,0.719,0.146,0.9952,"[1.7135850671396647e-05,1.7330812819510095e-05,0.5191535512636506,0.012806365434343317,2.3259270513459616e-05,1.544879583422007e-05,1.5788958536267153e-05,0.46792049707853184,1.4825631947500186e-05,1.5796903151814656e-05]"
677638,We Bare Bears: The Movie,2020-06-30,7.9,693,"['family', 'animation', 'adventure', 'comedy', 'tv movie']",0,106.678,0,1593475200,0.086,0.665,0.249,0.9999,"[8.541455473930799e-05,8.638633293814316e-05,7.536109121288246e-05,0.00013194395550780524,0.00011593497744612212,7.700533740187105e-05,7.870089338201881e-05,0.999196613220095,7.389914359797138e-05,7.874049367894376e-05]"
512195,Red Notice,2021-11-04,6.8,2034,"['action', 'comedy', 'crime', 'thriller']",1,4496.76,0,1635984000,0.083,0.723,0.194,1.0,"[1.562620049069428e-05,1.580398521343509e-05,1.378696579355893e-05,0.3346109328243385,0.26579458245190096,1.4087772638004035e-05,1.439796751963249e-05,0.2799709810464513,1.3519508976934515e-05,0.11953628127667673]"
634649,Spider-Man: No Way Home,2021-12-15,8.7,231,"['action', 'adventure', 'science fiction', 'fantasy']",200000000,4062.446,0,1639526400,0.089,0.69,0.222,1.0,"[1.9766923309698364e-05,1.9991807251320472e-05,1.7440308940227905e-05,3.053427280864463e-05,2.683057958505021e-05,1.7820825513382067e-05,1.8213217117077707e-05,0.9998140777035086,1.710198033944234e-05,1.8222381626503947e-05]"
568124,Encanto,2021-11-24,7.4,333,"['animation', 'comedy', 'family', 'fantasy']",0,2579.114,151000000,1637712000,0.054,0.734,0.212,1.0,"[0.06179447027534496,0.007151882231306484,0.025529633197669144,0.05831982443573035,0.012158006890195852,0.10979919500537273,0.03221527455316734,0.6715647564866897,0.021452317516636735,1.4639407886599713e-05]"
585245,Clifford the Big Red Dog,2021-11-10,7.6,583,"['animation', 'comedy', 'family']",0,2509.512,51000000,1636502400,0.063,0.737,0.2,1.0,"[0.1120745647534578,1.7839645072562535e-05,1.5562817870197295e-05,0.04989554165355059,2.394212885410681e-05,1.5902371264463127e-05,1.625252087743425e-05,0.6139195457065807,0.224004587703949,1.626069852307846e-05]"
617653,The Last Duel,2021-10-13,7.6,928,"['action', 'drama', 'history']",100000000,2326.27,27000000,1634083200,0.1,0.738,0.162,1.0,"[1.2114157272239045e-05,1.2251983469189177e-05,1.068829556205804e-05,0.31608148557498483,1.6443063180027706e-05,1.0921495168469447e-05,1.1161972589493013e-05,0.13603553708703045,1.048095073622806e-05,0.5477989154200069]"
482321,Ron's Gone Wrong,2021-10-15,8.5,349,"['animation', 'science fiction', 'family', 'comedy']",0,1917.981,57000000,1634256000,0.072,0.711,0.217,1.0,"[0.3633104646756281,1.3058981749503964e-05,1.1392298630070607e-05,1.994646041943621e-05,1.752607264020881e-05,1.1640858333885643e-05,1.1897175213063608e-05,0.6365809990191432,1.1171296701742514e-05,1.1903161540649351e-05]"
589761,Chernobyl: Abyss,2021-04-15,6.3,237,"['drama', 'history', 'adventure']",9100000,1851.254,5370393,1618444800,0.119,0.711,0.17,0.9997,"[3.198076907032206e-05,3.234462830805759e-05,2.821656880178747e-05,4.940313483667895e-05,0.7715332752691564,2.883220413723787e-05,2.9467052428297517e-05,0.22820932930457413,2.7669189089299783e-05,2.948187959793922e-05]"
774741,Diary of a Wimpy Kid,2021-12-03,7.1,73,"['animation', 'comedy', 'family']",0,1836.038,0,1638489600,0.087,0.74,0.173,1.0,"[1.7428218199409306e-05,1.7626504471265146e-05,1.5376882430599193e-05,2.692159636056708e-05,2.3655837691347566e-05,1.571237863492174e-05,1.6058344898773872e-05,0.4431106584256936,0.5567404953865718,1.6066425047678517e-05]"
887767,Last Shoot Out,2021-12-03,6.8,29,"['western', 'action', 'thriller']",0,1483.724,0,1638489600,0.116,0.779,0.105,-0.9729,"[3.8699762021828555e-05,3.914007150170134e-05,3.414472202004461e-05,0.06982729692893296,5.252874224224433e-05,0.20359975850595888,0.19190280423496014,0.5344364688216551,3.348234027325711e-05,3.567587043383183e-05]"
370172,No Time to Die,2021-09-29,7.5,2555,"['adventure', 'action', 'thriller']",242000000,1474.837,771000000,1632873600,0.107,0.761,0.132,0.9998,"[7.309685334827325e-06,7.392851804359935e-06,6.449320818871364e-06,0.004384980234071023,9.921827861445712e-06,6.590033552794099e-06,6.735137612097647e-06,0.34301156809962513,0.652552314282751,6.738526568443662e-06]"
524434,Eternals,2021-11-03,7.1,1424,"['action', 'adventure', 'science fiction', 'drama', 'fantasy']",200000000,1474.011,395000000,1635897600,0.06,0.764,0.176,1.0,"[1.020491277116995e-05,1.0321017670382796e-05,9.00377400460919e-06,1.576421616675023e-05,0.15980158655017482,9.200220526682178e-06,9.40279735964399e-06,0.3130098539703206,0.5271152550122613,9.40752874398444e-06]"
762433,Zeros and Ones,2021-11-18,5.6,70,"['thriller', 'war']",0,1154.767,0,1637193600,0.142,0.76,0.098,-0.9991,"[3.938355200223259e-05,3.9831636386846884e-05,3.47480311326079e-05,6.083826942643296e-05,5.34568253550597e-05,3.550617123251864e-05,0.5773994861738017,0.42226636916132115,3.407394549210536e-05,3.630623384935498e-05]"
609972,Paranormal Activity: Next of Kin,2021-10-29,6.6,154,"['horror', 'mystery', 'thriller']",0,1127.56,0,1635465600,0.12,0.772,0.109,-0.9965,"[2.6263050796147642e-05,2.6561849653783957e-05,2.3171831064261116e-05,4.0570535468217184e-05,0.04636498062197645,2.3677398971197094e-05,2.4198745738923763e-05,0.649615206672204,2.2722314993086326e-05,0.30383264697913404]"
874299,South Park: Post Covid,2021-11-25,7.5,67,"['animation', 'comedy']",0,1113.399,0,1637798400,0.112,0.724,0.164,0.9998,"[0.04806424473285644,2.6990601694627144e-05,0.1753099484282912,4.122612474850766e-05,3.622348894347008e-05,2.4059594335105268e-05,2.4589354469595726e-05,0.7648286407013083,0.011619475245676884,2.4601727675778768e-05]"
522402,Finch,2021-11-04,8.2,1453,"['science fiction', 'drama', 'adventure']",0,1039.612,0,1635984000,0.071,0.752,0.177,1.0,"[1.8884949819939663e-05,1.9099812103392303e-05,1.6662154405561352e-05,2.9172013266982464e-05,2.563366506844283e-05,1.7025692921547513e-05,1.740057654365526e-05,0.9998223728819232,1.633892124296755e-05,1.7409332704296424e-05]"
877183,The Simpsons in Plusaversary,2021-11-12,6.7,165,"['animation', 'comedy', 'fantasy']",0,1020.358,0,1636675200,0.107,0.714,0.179,0.9994,"[0.10491745876859454,4.826581627422663e-05,4.210578441444924e-05,7.371838056862605e-05,6.477623401664182e-05,4.3024456942948526e-05,4.397180097426671e-05,0.8946813958697325,4.1288963128373904e-05,4.399392535330895e-05]"
331583,The Whole Truth,2016-03-25,6.5,864,"['drama', 'thriller']",0,12.243,0,1458864000,0.14,0.684,0.176,0.999,"[3.988912052988598e-05,0.005591758246485213,0.08148463935972056,0.10976721081519702,0.013002569178359505,0.023936097867466068,3.6753792305442566e-05,0.6742356107981975,0.017189032303638135,0.07471643851810064]"
843241,The Seven Deadly Sins: Cursed by Light,2021-07-02,8.1,245,"['animation', 'action']",0,976.679,0,1625184000,0.154,0.682,0.164,-0.8791,"[0.0001603522178405086,0.00016217661042242042,0.0001414784474514193,0.15394137539903735,0.00021765321012055065,0.4544321701565825,0.00014774839510289778,0.39051048895159257,0.00013873387311838807,0.00014782273873130433]"
550988,Free Guy,2021-08-11,7.8,4103,"['comedy', 'action', 'adventure', 'science fiction']",110000000,971.668,331096766,1628640000,0.055,0.716,0.229,1.0,"[1.4671380822992756e-05,1.4838301796433062e-05,1.2944529919719032e-05,0.12415361267989485,0.012841488017747073,0.3657713190483187,1.3518197284572381e-05,0.4971513894288215,1.2693415816909314e-05,1.3524999577256558e-05]"
